Date,Ter_N,Sp_N,Sp,Time,T_lizard,T_sub,T_air,Delta_Time,Time_initial,N_group,N_total,Sub_type,N_ser,Group,Season
NA,A,1525+300+400,D.armeniaca,1899-12-31 18:09:00,12.9,12.5,14,20,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 18:10:00,13.7,13.6,14,21,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,424.0,D.armeniaca,1899-12-31 18:10:00,13.7,13.6,14,21,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,2510+200,D.armeniaca,1899-12-31 18:10:00,13.7,13.6,14,21,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 18:10:00,12.9,12.5,14,21,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 18:10:00,12.9,12.5,14,21,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 18:11:00,13.5,13.5,13.9,22,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,424.0,D.armeniaca,1899-12-31 18:11:00,13.6,13.5,13.9,22,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,2510+200,D.armeniaca,1899-12-31 18:11:00,13.5,13.5,13.9,22,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 18:11:00,12.9,12.3,14.1,22,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 18:11:00,12.8,12.3,14.1,22,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 18:12:00,13.5,13.4,13.9,23,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,424.0,D.armeniaca,1899-12-31 18:12:00,13.6,13.4,13.9,23,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,2510+200,D.armeniaca,1899-12-31 18:12:00,13.5,13.4,13.9,23,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 18:12:00,12.7,12.3,14,23,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 18:12:00,12.5,12.3,14,23,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 18:13:00,13.6,13.5,13.9,24,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,424.0,D.armeniaca,1899-12-31 18:13:00,13.6,13.5,13.9,24,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,2510+200,D.armeniaca,1899-12-31 18:13:00,13.6,13.5,13.9,24,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 18:13:00,12.8,12.4,14,24,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 18:13:00,12.8,12.4,14,24,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 18:14:00,13.2,13.2,14,25,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,424.0,D.armeniaca,1899-12-31 18:14:00,13.3,13.2,14,25,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,2510+200,D.armeniaca,1899-12-31 18:14:00,13.2,13.2,14,25,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 18:14:00,12.7,12.2,13.8,25,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 18:14:00,12.6,12.2,13.8,25,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 18:15:00,13.5,13.5,14,26,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,424.0,D.armeniaca,1899-12-31 18:15:00,13.5,13.5,14,26,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,2510+200,D.armeniaca,1899-12-31 18:15:00,13.5,13.5,14,26,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 18:15:00,12.8,12.4,13.8,26,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 18:15:00,12.7,12.4,13.8,26,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 18:16:00,13.6,13.5,13.9,27,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,424.0,D.armeniaca,1899-12-31 18:16:00,13.6,13.5,13.9,27,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,2510+200,D.armeniaca,1899-12-31 18:16:00,13.6,13.5,13.9,27,1899-12-31 17:49:00,3,7,gravel,x,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 18:16:00,12.8,12.5,13.8,27,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 18:16:00,12.8,12.5,13.8,27,1899-12-31 17:49:00,2,7,gravel,ix,T,autumn
44511.0,A,4023.0,D.armeniaca,1899-12-31 12:06:00,21.7,13.3,14.2,1,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,2510+200,D.armeniaca,1899-12-31 12:07:00,22,13.3,13.3,2,1899-12-31 12:05:00,2,7,gravel,NA,T,autumn
NA,A,133+50,D.armeniaca,1899-12-31 12:07:00,25.4,13.3,13.3,2,1899-12-31 12:05:00,2,7,gravel,NA,T,autumn
NA,A,2510+200,D.armeniaca,1899-12-31 12:08:00,20.2,13.4,13.5,3,1899-12-31 12:05:00,2,7,gravel,NA,T,autumn
NA,A,133+50,D.armeniaca,1899-12-31 12:08:00,23.5,13.7,13.5,3,1899-12-31 12:05:00,2,7,gravel,NA,T,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:08:00,19.1,13.9,14,3,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,2510+200,D.armeniaca,1899-12-31 12:10:00,18.8,13.5,13.5,5,1899-12-31 12:05:00,2,7,gravel,NA,T,autumn
NA,A,133+50,D.armeniaca,1899-12-31 12:10:00,22.1,13.5,13.5,5,1899-12-31 12:05:00,2,7,gravel,NA,T,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:10:00,18,13.7,13.9,5,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:11:00,16.6,13.3,13.6,6,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:13:00,15.8,15.8,13.7,8,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:14:00,15.2,15.2,13.6,9,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:16:00,14.6,14.6,13.3,11,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:16:00,15.7,15.7,13.3,11,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:18:00,14.4,14.4,13.5,13,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:18:00,15.2,15.2,13.3,13,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:19:00,13.8,13.8,13.9,14,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:19:00,13.9,13.9,13.6,14,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:20:00,14.1,14.1,13.6,15,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:20:00,14.4,14.4,13.3,15,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:21:00,14.2,14.2,13.5,16,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:21:00,14,14,13.5,16,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:22:00,13.8,13.8,13.5,17,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:22:00,13.7,13.7,13.5,17,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:23:00,13.5,13.5,13.5,18,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:24:00,13.2,13.2,13.5,19,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:24:00,13.4,13.4,13.5,19,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:25:00,13.7,13.7,13.4,20,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:26:00,13.4,13.4,13.3,21,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:27:00,13.3,13.3,13.4,22,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:27:00,12.7,12.7,13.3,22,1899-12-31 12:05:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:39:00,21.1,14,14.4,0,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:39:00,18.9,16.1,14.6,0,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:42:00,19.4,14.2,14.3,3,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:42:00,17.3,15.4,14.1,3,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:44:00,18.5,13.6,14.2,5,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:44:00,16.7,15.2,14.1,5,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:45:00,18,14.1,14.3,6,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:45:00,16.6,15.2,14.3,6,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:46:00,16.9,13.7,14.3,7,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:46:00,16.3,14.7,14.5,7,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:47:00,15.9,13.6,14.1,8,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:47:00,15.4,14.3,14.5,8,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:49:00,15.1,13.7,14.1,10,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:50:00,15.5,14.8,14.5,11,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:51:00,14.3,13.4,14.5,12,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:51:00,15,14.5,14.5,12,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:53:00,14.3,13.9,14.2,14,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:53:00,14.9,14.4,14.4,14,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:54:00,13.7,13.4,14.3,15,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:54:00,14.5,14.2,14.2,15,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:56:00,14,13.6,14.3,17,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:56:00,14.8,14.4,14.2,17,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 14:58:00,13.6,13.2,14,19,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 14:59:00,14.2,14,14.1,20,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 15:01:00,13.5,13.2,14.2,22,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 15:01:00,14.1,14.4,14.4,22,1899-12-31 14:39:00,1,7,gravel,NA,F,autumn
44512.0,A,133+50,D.armeniaca,1899-12-31 14:58:00,27,30.9,18.3,2,1899-12-31 14:56:00,2,7,rock,NA,T,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 14:58:00,28.7,26.9,18.2,2,1899-12-31 14:56:00,2,7,rock,NA,T,autumn
NA,A,133+50,D.armeniaca,1899-12-31 15:02:00,27.1,26.2,15.6,6,1899-12-31 14:56:00,1,7,rock,NA,F,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 15:04:00,22,16,15.2,8,1899-12-31 14:56:00,2,7,gravel,NA,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 15:04:00,20.8,15.5,15.9,8,1899-12-31 14:56:00,2,7,gravel,NA,T,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 15:06:00,20.7,16.1,15.2,10,1899-12-31 14:56:00,2,7,gravel,NA,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 15:06:00,19.2,15.9,15.9,10,1899-12-31 14:56:00,2,7,gravel,NA,T,autumn
NA,NA,2510+200,D.armeniaca,1899-12-31 15:22:00,21.2,31.9,21.1,14,1899-12-31 15:08:00,1,2,rock,NA,F,autumn
NA,NA,133+50,D.armeniaca,1899-12-31 15:25:00,23.4,29.5,20.9,17,1899-12-31 15:08:00,1,2,rock,NA,F,autumn
NA,NA,133+50,D.armeniaca,1899-12-31 15:32:00,24.5,28.5,21.6,24,1899-12-31 15:08:00,1,2,rock,NA,F,autumn
NA,NA,133+50,D.armeniaca,1899-12-31 15:39:00,23.2,25.6,21,31,1899-12-31 15:08:00,1,2,rock,NA,F,autumn
NA,NA,133+50,D.armeniaca,1899-12-31 15:42:00,24,25.9,21.8,34,1899-12-31 15:08:00,1,2,rock,NA,F,autumn
NA,NA,133+50,D.armeniaca,1899-12-31 15:46:00,22.9,25.4,21.4,38,1899-12-31 15:08:00,1,2,rock,NA,F,autumn
NA,NA,133+50,D.armeniaca,1899-12-31 15:56:00,21.6,23,20.8,48,1899-12-31 15:08:00,1,2,rock,NA,F,autumn
NA,NA,132.0,D.armeniaca,1899-12-31 17:46:00,30.4,32.5,21.5,5,1899-12-31 17:41:00,1,2,rock,NA,F,autumn
NA,NA,4023.0,D.armeniaca,1899-12-31 17:57:00,25.2,28.9,19.5,16,1899-12-31 17:41:00,1,2,rock,NA,F,autumn
NA,NA,4023.0,D.armeniaca,1899-12-31 18:20:00,21.8,26,18.7,39,1899-12-31 17:41:00,1,2,rock,NA,F,autumn
44502.0,NA,2510+200,D.armeniaca,1899-12-31 19:05:00,25.2,32.8,18.2,3,1899-12-31 19:02:00,1,2,rock,NA,F,autumn
NA,NA,1525+300+400,D.armeniaca,1899-12-31 19:12:00,24.4,27.3,17,10,1899-12-31 19:02:00,1,2,rock,NA,F,autumn
NA,NA,1525+300+400,D.armeniaca,1899-12-31 19:19:00,20.8,24.5,17.3,17,1899-12-31 19:02:00,1,2,rock,NA,F,autumn
44514.0,A,534.0,D.armeniaca,1899-12-31 16:03:00,27.7,26.9,14.8,3,1899-12-31 16:00:00,1,7,rock,NA,F,autumn
NA,A,132.0,D.armeniaca,1899-12-31 16:03:00,26.2,39.3,17.1,3,1899-12-31 16:00:00,1,7,rock,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 16:05:00,26.5,24.9,14.8,5,1899-12-31 16:00:00,1,7,rock,NA,F,autumn
NA,A,132.0,D.armeniaca,1899-12-31 16:05:00,27,31.2,16.5,5,1899-12-31 16:00:00,1,7,rock,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 16:07:00,25.5,24,14.2,7,1899-12-31 16:00:00,1,7,rock,NA,F,autumn
NA,A,132.0,D.armeniaca,1899-12-31 16:07:00,26.3,29,16,7,1899-12-31 16:00:00,1,7,rock,NA,F,autumn
NA,A,132.0,D.armeniaca,1899-12-31 16:09:00,25.4,29.2,14,9,1899-12-31 16:00:00,1,7,rock,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 16:11:00,21.5,15.6,14.8,11,1899-12-31 16:00:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 16:13:00,20.6,15.6,14.6,13,1899-12-31 16:00:00,2,7,gravel,xi,T,autumn
NA,A,132.0,D.armeniaca,1899-12-31 16:13:00,20.2,14.6,15,13,1899-12-31 16:00:00,2,7,gravel,xi,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 16:14:00,19.6,15.6,14,14,1899-12-31 16:00:00,2,7,gravel,xi,T,autumn
NA,A,132.0,D.armeniaca,1899-12-31 16:14:00,18.3,15,14.7,14,1899-12-31 16:00:00,2,7,gravel,xi,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 16:16:00,18.5,15.5,14.4,16,1899-12-31 16:00:00,2,7,gravel,xi,T,autumn
NA,A,132.0,D.armeniaca,1899-12-31 16:16:00,17.3,15.1,14.5,16,1899-12-31 16:00:00,2,7,gravel,xi,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 16:17:00,17.9,15.9,14.2,17,1899-12-31 16:00:00,2,7,gravel,xi,T,autumn
NA,A,132.0,D.armeniaca,1899-12-31 16:17:00,16.7,15,14.4,17,1899-12-31 16:00:00,2,7,gravel,xi,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 16:19:00,17,15.1,14.8,19,1899-12-31 16:00:00,2,7,gravel,xi,T,autumn
NA,A,132.0,D.armeniaca,1899-12-31 16:19:00,16.2,14.4,14.9,19,1899-12-31 16:00:00,2,7,gravel,xi,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 16:25:00,15.2,14.2,13.6,25,1899-12-31 16:00:00,2,7,gravel,NA,T,autumn
NA,A,132.0,D.armeniaca,1899-12-31 16:25:00,14.9,14.1,14.1,25,1899-12-31 16:00:00,2,7,gravel,NA,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 16:36:00,14,13.7,14.1,36,1899-12-31 16:00:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 16:39:00,13.7,13.5,14.3,39,1899-12-31 16:00:00,1,7,gravel,NA,F,autumn
44516.0,A,133+50,D.armeniaca,1899-12-31 12:26:00,29.6,34.7,16.1,1,1899-12-31 12:25:00,1,7,rock,NA,F,autumn
NA,A,133+50,D.armeniaca,1899-12-31 12:31:00,27,26.9,12.7,6,1899-12-31 12:25:00,1,7,rock,NA,F,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:33:00,17.6,14.5,13.1,8,1899-12-31 12:25:00,2,7,gravel,NA,T,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:33:00,19,14.5,13.1,8,1899-12-31 12:25:00,2,7,gravel,NA,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 12:34:00,11,11.2,11.7,9,1899-12-31 12:25:00,2,7,gravel,NA,T,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:35:00,17.1,14.6,13.2,10,1899-12-31 12:25:00,2,7,gravel,NA,T,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:35:00,17.1,14.6,13.2,10,1899-12-31 12:25:00,2,7,gravel,NA,T,autumn
NA,A,534.0,D.armeniaca,1899-12-31 12:37:00,10.7,11,12.9,12,1899-12-31 12:25:00,2,7,gravel,NA,T,autumn
NA,A,4023.0,D.armeniaca,1899-12-31 12:38:00,16.5,13,13,13,1899-12-31 12:25:00,2,7,gravel,NA,T,autumn
NA,A,424.0,D.armeniaca,1899-12-31 12:38:00,16,13,13,13,1899-12-31 12:25:00,2,7,gravel,NA,T,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 12:50:00,12.5,11.2,12.2,25,1899-12-31 12:25:00,1,7,gravel,NA,F,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 12:53:00,12,11,11.9,28,1899-12-31 12:25:00,1,7,gravel,NA,F,autumn
NA,A,1525+300+400,D.armeniaca,1899-12-31 12:54:00,11.6,10.7,11.7,29,1899-12-31 12:25:00,1,7,gravel,NA,F,autumn
NA,A,534.0,D.armeniaca,1899-12-31 12:56:00,10.4,10.3,12.1,31,1899-12-31 12:25:00,2,7,gravel,NA,T,autumn
NA,C,151.0,D.armeniaca,1899-12-31 12:57:00,23.2,19.5,19.2,7,1899-12-31 12:50:00,2,8,gravel,NA,T,spring
NA,C,223.0,D.armeniaca,1899-12-31 12:57:00,24.3,19.7,19.2,7,1899-12-31 12:50:00,2,8,gravel,NA,T,spring
NA,C,455.0,D.armeniaca,1899-12-31 13:15:00,20.4,23.2,19.4,25,1899-12-31 12:50:00,1,8,rock,NA,F,spring
